id,jpn,eng1,eng2,eng3,eng4,eng5,eng6,eng7,eng8,eng9,eng10,eng11,eng12,eng13,eng14,eng15,eng16,eng17,eng18,eng19,eng20,eng21,eng22,eng23,eng24,eng25,eng26,eng27,eng28,eng29,eng30,eng31,eng32,eng33,eng34,eng35,eng36,eng37,eng38,eng39,eng40,eng41,eng42,eng43,eng44,eng45,eng46,eng47,eng48,eng49,eng50,eng51,eng52,eng53,eng54,eng55,eng56,eng57,eng58,eng59,eng60,eng61,eng62,eng63,eng64,eng65,eng66,eng67,eng68,eng69,eng70,eng71,eng72,eng73,eng74,eng75,eng76,eng77,eng78,eng79
45501,レッドチークラス ,(n) red-cheek wrasse (Thalassoma genivittatum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46001,ロケラン ,(n) (abbr) (See ロケットランチャー) rocket launcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46501,ワンコインバス;ワンコイン・バス ,(n) 100-yen bus (wasei: one-coin bus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47001,愛書 [あいしょ] ,(n) (1) great love of books,(2) favorite book (favourite),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47501,圧力抑制プール [あつりょくよくせいプール] ,(n) pressure suppression pool (nuclear reactor),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001,鞍橋;鞍骨;鞍瓦 [くらぼね;あんが] ,(n) saddle tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48501,意余って言葉足らず [いあまってことばたらず] ,(exp) unable to find adequate words (e.g. to express feelings),being at a loss for words,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49001,衣魚虫 [しみむし] ,"(n) (obsc) (See 衣魚) true bristletail (any insect of order Thysanura, esp. of family Lepismatidae)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49501,一から [いちから] ,(exp) from the beginning,from scratch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50001,一次変換 [いちじへんかん] ,(n) {math} linear transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50501,一杯機嫌;いっぱい機嫌 [いっぱいきげん] ,"(n,adj-no) (yoji) slight intoxication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51001,稲架 [はさ;はざ;はせ;はぜ;とうか] ,(n) (See 稲掛け) drying rice on a rack,rack for drying rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51501,引用文 [いんようぶん] ,(n) {ling} quotation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52001,宇宙塵 [うちゅうじん] ,(n) space dust,cosmic dust,interstellar dust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52501,運送船 [うんそうせん] ,(n) freighter,cargo vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53001,永禄 [えいろく] ,(n) Eiroku era (1558.2.28-1570.4.23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53501,円塚;丸塚 [まるづか;まるか(ok);えんちょう(円塚)(ok)] ,(n) round burial mound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54001,遠々しい;遠遠しい [とおどおしい] ,"(adj-i) distant (behavior, etc.)",reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54501,往復機関 [おうふくきかん] ,(n) reciprocating engine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55001,王手をかける;王手を掛ける [おうてをかける] ,"(exp,v1) (1) to check (in chess)","(2) (id) to threaten (somebody's position, etc.)",to close in (on somebody),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55501,温厚 [おんこう] ,"(adj-na,n) gentle",(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56001,下手な鉄砲も数撃てば当たる;下手な鉄砲も数打てば当たる [へたなてっぽうもかずうてばあたる] ,(exp) (proverb) (See 下手な鉄砲も数撃ちゃ当たる) even the unskilled can succeed by a fluke given enough tries,even a poor marksman will hit the target with enough shots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56501,仮想デバイスドライバ [かそうデバイスドライバ] ,(n) {comp} virtual device driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57001,加賀紋 [かがもん] ,(n) coloured family crest (popular amongst people from Kaga),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57501,家従 [かじゅう] ,(n) steward,butler,attendant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58001,火影;灯影 [ほかげ] ,(n) firelight,shadows or forms moving in firelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58501,花蕾 [からい] ,(n) flower bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59001,我を立てる [がをたてる] ,"(exp,v1) to insist on one's own ideas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59501,解像力 [かいぞうりょく] ,(n) resolving power (of a lens),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60001,戒める(P);誡める;警める [いましめる] ,"(v1,vt) (1) to warn against",to caution against,(2) to admonish,to scold,to rebuke,(3) to prohibit,to forbid,to ban,(4) (arch) to be cautious,(5) (arch) to detest,to loathe,(6) (arch) to punish,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60501,灰 [はい] ,(n) ash,ashes,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61001,貝独楽 [べいごま;べえごま;ばいごま;ベーゴマ;べーごま] ,(n) (uk) spinning top (traditionally made of Japanese babylon shell),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61501,概念実証 [がいねんじっしょう] ,(n) proof of concept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62001,確報 [かくほう] ,(n) definite report,confirmed data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62501,楽しませる [たのしませる] ,"(v1,vt) to amuse",to delight,to entertain,to please,to regale,to give someone a good time,to impart delight,to give pleasure to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63001,渇水 [かっすい] ,(n) water shortage,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63501,冠状動脈 [かんじょうどうみゃく] ,"(n,adj-no) coronary artery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64001,寛ぎ [くつろぎ] ,"(n,adj-no) (uk) ease",relaxation,comfort,unwinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64501,環境試験 [かんきょうしけん] ,(n) environmental testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65001,肝疾患 [かんしっかん] ,(n) liver disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65501,関数手続き [かんすうてつづき] ,(n) {comp} function procedure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66001,雁皮 [がんぴ;ガンピ] ,(n) (1) (uk) Diplomorpha sikokiana (species of flowering plant),(2) (abbr) (See 雁皮紙) paper made from the fibre of this plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66501,基本文 [きほんぶん] ,(n) {comp} basic statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67001,棋譜 [きふ] ,"(n) record of a game of go, shogi, chess, etc.",(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67501,気違い沙汰;気狂い沙汰;きちがい沙汰 [きちがいざた] ,(n) (sens) insane behavior,madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68001,記名投票 [きめいとうひょう] ,(n) signed ballot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68501,戯言;戲言(oK) [ぎげん] ,(n) joke,jest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69001,詰草 [つめくさ] ,(n) white Dutch clover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69501,宮様お二所 [みやさまおふたところ] ,(n) two Imperial princes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70001,給排水 [きゅうはいすい] ,"(n,vs) water supply and drainage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70501,虚ろ;空ろ;洞ろ;洞 [うつろ] ,"(n,adj-na) (1) cavity",hollow,void,"(adj-na) (2) (虚ろ, 空ろ only) hollow (voice, smile, etc.)","blank (eyes, look, etc.)","vacant (expression, stare, etc.)","empty (words, heart, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71001,共産党宣言 [きょうさんとうせんげん] ,(n) The Communist Manifesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71501,強精剤 [きょうせいざい] ,(n) aphrodisiac,tonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72001,胸筋 [きょうきん] ,"(n,adj-no) pectoral (muscle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72501,曲直 [きょくちょく] ,(n) merits (of a case),right or wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73001,筋原線維;筋原繊維 [きんげんせんい] ,(n) myofibril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73501,金剛頂経 [こんごうちょうきょう] ,(n) {Buddh} Vajrasekhara Sutra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74001,九面体 [きゅうめんたい] ,(n) {math} enneahedron,nonahedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74501,空気感 [くうきかん] ,(n) (col) (See 雰囲気・1) atmosphere (esp. of a place or person),mood,vibe,ambience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75001,繰り言;繰言 [くりごと] ,(n) (1) tedious talk,repetition,complaint,(2) (obsc) tongue-twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75501,係り合い;かかり合い;掛かり合い;掛り合い [かかりあい] ,(n) relationship,connection,involvement,entanglement,implication (e.g. in a crime),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76001,景況 [けいきょう] ,(n) situation,business climate,outlook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76501,計算機出力マイクロフィルム印字装置 [けいさんきしゅつりょくマイクロフィルムいんじそうち] ,(n) {comp} computer output microfilm printer,COM printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77001,激動 [げきどう] ,"(n,vs) violent shock",agitation,turbulence,turmoil,upheaval,excitement,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77501,血管作動物質 [けっかんさどうぶっしつ] ,(n) vasoactive substances,vasoactive agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78001,堅守 [けんしゅ] ,"(n,vs) strong defense",strong defence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78501,犬馬 [けんば] ,(n) dogs and horses,one's humble self,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79001,見切り線 [みきりせん] ,(n) boundary,edge,break line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79501,原子時代 [げんしじだい] ,(n) atomic age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80001,現在行番号 [げんざいぎょうばんごう] ,(n) {comp} current line number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80501,限界収入 [げんかいしゅうにゅう] ,(n) marginal revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81001,固唾 [かたず;かたづ] ,(n) (See 固唾をのむ・かたずをのむ) saliva held in one's mouth during times of tension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81501,雇い入れる [やといいれる] ,"(v1,vt) to employ",to engage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82001,後作 [あとさく] ,(n) second crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82501,語り部;語りべ;語部 [かたりべ] ,(n) (1) (professional) storyteller,(2) hereditary role of narrator in early imperial court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83001,光景 [こうけい] ,(n) scene,spectacle,sight,view,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83501,功夫 [カンフー;クンフー] ,(n) (uk) {MA} kung fu (chi: go'ngfu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84001,喉歌;のど歌 [のどうた] ,(n) overtone singing,throat singing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84501,康保 [こうほう] ,(n) Kōhō era (964.7.10-968.8.13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85001,溝掘り機 [みぞほりき] ,(n) ditching machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85501,航空運賃 [こうくううんちん] ,(n) airfare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86001,鉱化 [こうか] ,"(n,vs) mineralize",mineralise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86501,高速通信網 [こうそくつうしんもう] ,(n) {comp} high speed network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87001,拷訊 [ごうじん] ,(n) (obsc) (See 拷問) torture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87501,国鉄 [こくてつ] ,"(n) (abbr) (See 国有鉄道,日本国有鉄道) national railway (esp. former Japan National Railways)",(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88001,獄門 [ごくもん] ,(n) prison gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88501,懇情 [こんじょう] ,(n) kindliness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89001,差し湯 [さしゆ] ,(n) (addition of) hot water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89501,再生機器 [さいせいきき] ,(n) playback equipment,playback device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
